# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
0,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.32,12.25,,
1,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.89,12.46,18.05,
2,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.96,11.62,17.96,25.03
3,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.65,11.74,18.29,25.07
4,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.02,8.57,,
5,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.7,8.35,,
6,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.74,9.01,13.81,
7,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.38,9.12,13.4,18.78
8,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.97,,,
9,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.34,11.56,,
10,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.65,11.61,16.66,
11,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.3,11.55,16.17,
12,-4,global,Global,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.24,13.77,,
13,-4,global,Global,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.65,12.62,24.56,
14,-4,global,Global,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.84,12.23,20.95,30.23
15,-4,global,Global,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.63,12.73,22.31,32.47
16,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.42,12.48,,
17,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.16,12.17,20.41,
18,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.42,10.88,19.53,28.15
19,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.82,11.83,19.25,29.38
20,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.61,12.04,,
21,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.69,12.41,20.79,
22,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.97,12.48,19.03,32.12
23,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.74,12.14,19.49,29.38
24,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.0,5.54,,
25,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,5.0,5.62,8.91,
26,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,5.36,6.34,9.23,11.62
27,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.64,6.28,9.04,11.53
28,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,3.95,5.31,,
