# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
0,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
1,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
2,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
3,-4,global,Global,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
4,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
5,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
6,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
7,-4,global,Global,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
8,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
9,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
10,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
11,-4,global,Global,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
12,-4,global,Global,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
13,-4,global,Global,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
14,-4,global,Global,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
15,-4,global,Global,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
16,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
17,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
18,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
19,-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
20,-4,global,Global,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
21,-4,global,Global,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
22,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
23,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
24,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
25,-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
26,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
27,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
28,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
29,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
30,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
31,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
32,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
33,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
34,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,,,,
35,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
36,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
37,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
38,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
39,-4,global,Global,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
40,-4,global,Global,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
41,-4,global,Global,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
42,-4,global,Global,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
43,-4,global,Global,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
44,-4,global,Global,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,,,,
45,-4,global,Global,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,,,,
46,-4,global,Global,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,,,,
47,-4,global,Global,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,,,,
48,-4,global,Global,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
49,-4,global,Global,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
50,-4,global,Global,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
51,-4,global,Global,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
52,-4,global,Global,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
53,-4,global,Global,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
54,-4,global,Global,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
55,-4,global,Global,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
56,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
57,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
58,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
59,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
60,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
61,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
62,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
63,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
64,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
65,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
66,-4,global,Global,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
67,-4,global,Global,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
68,-4,global,Global,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
69,-4,global,Global,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
70,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
